at,score
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-07,
2019-12-08,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-14,
2019-12-15,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-21,
2019-12-22,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-28,
2019-12-29,
2019-12-30,
2019-12-31,
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
2020-01-19,
2020-01-20,
2020-01-21,
2020-01-22,
2020-01-23,
2020-01-24,
2020-01-25,
2020-01-26,
2020-01-27,
2020-01-28,
2020-01-29,
2020-01-30,
2020-01-31,
2020-02-01,
2020-02-02,
2020-02-03,
2020-02-04,
2020-02-05,
2020-02-06,
2020-02-07,
2020-02-08,
2020-02-09,
2020-02-10,
2020-02-11,
2020-02-12,
2020-02-13,
2020-02-14,
2020-02-15,
2020-02-16,
2020-02-17,
2020-02-18,
2020-02-19,
2020-02-20,
2020-02-21,
2020-02-22,
2020-02-23,
2020-02-24,
2020-02-25,
2020-02-26,
2020-02-27,
2020-02-28,
2020-02-29,
2020-03-01,
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,
2020-03-09,
2020-03-10,
2020-03-11,
2020-03-12,
2020-03-13,
2020-03-14,
2020-03-15,
2020-03-16,
2020-03-17,
2020-03-18,
2020-03-19,
2020-03-20,
2020-03-21,
2020-03-22,
2020-03-23,
2020-03-24,
2020-03-25,
2020-03-26,
2020-03-27,
2020-03-28,
2020-03-29,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-04,
2020-04-05,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-10,
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,2.7378259637188207
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-23,
2020-05-24,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-05-30,
2020-05-31,
2020-06-01,
2020-06-02,
2020-06-03,
2020-06-04,
2020-06-05,
2020-06-06,
2020-06-07,
2020-06-08,
2020-06-09,
2020-06-10,
2020-06-11,
2020-06-12,
2020-06-13,
2020-06-14,
2020-06-15,
2020-06-16,
2020-06-17,
2020-06-18,
2020-06-19,
2020-06-20,
2020-06-21,
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-25,
2020-06-26,
2020-06-27,
2020-06-28,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-04,
2020-07-05,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-11,
2020-07-12,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-18,
2020-07-19,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-25,
2020-07-26,
2020-07-27,
2020-07-28,
2020-07-29,3.537698412698412
2020-07-30,3.841269841269841
2020-07-31,3.912698412698412
2020-08-01,3.888888888888889
2020-08-02,3.892857142857143
2020-08-03,4.107142857142857
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-08,
2020-08-09,
2020-08-10,
2020-08-11,3.523809523809524
2020-08-12,3.9047619047619047
2020-08-13,
2020-08-14,
2020-08-15,
2020-08-16,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,3.505952380952381
2020-08-21,3.534523809523809
2020-08-22,3.748809523809524
2020-08-23,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-29,
2020-08-30,4.281972789115646
2020-08-31,4.2581632653061225
2020-09-01,4.029591836734694
2020-09-02,3.981972789115646
2020-09-03,4.030324437467295
2020-09-04,4.048181580324438
2020-09-05,4.097161172161172
2020-09-06,4.161446886446886
2020-09-07,4.375732600732601
2020-09-08,4.5713369963369965
2020-09-09,4.618956043956045
2020-09-10,4.631318681318681
2020-09-11,4.68489010989011
2020-09-12,4.751556776556776
2020-09-13,4.7229853479853485
2020-09-14,4.7229853479853485
2020-09-15,4.660714285714286
2020-09-16,4.610714285714286
2020-09-17,4.660884353741496
2020-09-18,4.637074829931973
2020-09-19,4.652947845804988
2020-09-20,4.795804988662131
2020-09-21,4.748185941043084
2020-09-22,4.793003868213952
2020-09-23,4.689942643724157
2020-09-24,4.693344004268375
2020-09-25,4.70730131132913
2020-09-26,4.7186391798098555
2020-09-27,4.62042489409557
2020-09-28,4.633838710326287
2020-09-29,4.684258878393513
2020-09-30,4.769650929950979
2020-10-01,4.698222358522408
2020-10-02,4.6641185313151325
2020-10-03,4.574636584690329
2020-10-04,4.6728508704046146
2020-10-05,4.651155480674931
2020-10-06,4.636869766389217
2020-10-07,4.6727929075755155
2020-10-08,4.720411955194564
2020-10-09,4.723551672619996
2020-10-10,4.819156068224392
2020-10-11,4.819156068224392
2020-10-12,4.875056689342403
2020-10-13,4.867364381650096
2020-10-14,4.899110413396127
2020-10-15,4.768634222919937
2020-10-16,4.756818970503181
2020-10-17,4.659676113360324
2020-10-18,4.607044534412956
2020-10-19,4.526687391555813
2020-10-20,4.3873750909531894
2020-10-21,4.158803662381761
2020-10-22,4.2416608052389035
2020-10-23,4.2300066699005585
2020-10-24,4.28191143180532
2020-10-25,4.200902457757296
2020-10-26,4.2241167434715825
2020-10-27,4.352440033085194
2020-10-28,4.503089383734545
2020-10-29,4.518617334045104
2020-10-30,4.49886943488544
2020-10-31,4.467484153500158
2020-11-01,4.417451237107795
2020-11-02,4.356947035427123
2020-11-03,4.29169978267987
2020-11-04,4.214859955840043
2020-11-05,4.127903434100913
2020-11-06,4.028263578158536
2020-11-07,4.047744097639056
2020-11-08,3.856417567026811
2020-11-09,3.8831555349412494
2020-11-10,3.8670841063698207
2020-11-11,3.950417439703154
2020-11-12,3.9593460111317254
2020-11-13,3.985876623376623
2020-11-14,3.9382575757575755
2020-11-15,4.236334498834499
2020-11-16,4.232005494505494
2020-11-17,4.259334687052078
2020-11-18,4.096069380929629
2020-11-19,4.10911883147908
2020-11-20,4.180547402907651
2020-11-21,4.244295482784763
2020-11-22,4.19621855970784
2020-11-23,4.249439848223246
2020-11-24,4.227152672483386
2020-11-25,4.4142275024153586
2020-11-26,4.3783430329025705
2020-11-27,4.352450175759714
2020-11-28,4.291807685944712
2020-11-29,4.278193824558573
2020-11-30,4.181912758940838
2020-12-01,4.182690847954221
2020-12-02,4.084537300821082
2020-12-03,4.148708298620399
2020-12-04,4.096552375275451
2020-12-05,4.0839229756895294
2020-12-06,4.100688097579869
2020-12-07,4.045108418899887
2020-12-08,3.929548053339521
2020-12-09,3.9174259112496026
2020-12-10,3.824304218127909
2020-12-11,3.8125570802483675
2020-12-12,3.8122086481926187
2020-12-13,3.791200244831274
2020-12-14,3.792027602801489
2020-12-15,3.8055272610379887
2020-12-16,3.8259556906024663
2020-12-17,3.8688128334596095
2020-12-18,3.990751608969813
2020-12-19,3.9447946223063504
2020-12-20,3.9817404351142325
2020-12-21,4.0226167151209475
2020-12-22,4.049854621206917
2020-12-23,4.064071628764657
2020-12-24,4.116866659820558
2020-12-25,4.038569956523854
2020-12-26,4.047333847003864
2020-12-27,4.029021574568652
2020-12-28,4.049327355743999
2020-12-29,4.080234813066551
2020-12-30,4.068713223298567
2020-12-31,4.007514830898129
2021-01-01,4.123509946893245
2021-01-02,4.165813379894353
2021-01-03,4.227536982378825
2021-01-04,4.257364297920426
2021-01-05,4.27128371183984
2021-01-06,4.298182881211092
2021-01-07,4.328231264200652
2021-01-08,4.232993168962556
2021-01-09,4.1916241213435095
2021-01-10,4.0453329125523
2021-01-11,4.0453329125523
2021-01-12,3.9095087367281245
2021-01-13,3.862246528273314
2021-01-14,3.893596898333361
2021-01-15,3.933279438015901
2021-01-16,3.9722675332539965
2021-01-17,4.1124873134737765
2021-01-18,4.071670986943164
2021-01-19,4.2595779636873505
2021-01-20,4.288521416068303
2021-01-21,4.230031518868728
2021-01-22,4.191256008664646
2021-01-23,4.1541811787326735
2021-01-24,4.10105948561098
2021-01-25,4.1867737713252655
2021-01-26,4.175749911464197
2021-01-27,4.0876546733689585
2021-01-28,4.104487047344191
2021-01-29,4.131357795643511
2021-01-30,4.117133924276781
2021-01-31,4.071653793690268
2021-02-01,4.062351468108872
2021-02-02,4.046308687360209
2021-02-03,4.158553585319393
2021-02-04,4.214884889770999
2021-02-05,4.182672004616937
2021-02-06,4.271925887988467
2021-02-07,4.261077162246124
2021-02-08,4.233845529982086
2021-02-09,4.275862336704775
2021-02-10,4.261936766476684
2021-02-11,4.222486288429715
2021-02-12,4.235759779644383
2021-02-13,4.240878190645146
2021-02-14,4.3750306523566636
2021-02-15,4.410825693945939
2021-02-16,4.416156184351057
2021-02-17,4.434378210003422
2021-02-18,4.431369599151674
2021-02-19,4.40206337905598
2021-02-20,4.347486630503329
2021-02-21,4.233720678833494
2021-02-22,4.2125208195794475
2021-02-23,4.169095091079092
2021-02-24,4.171601356743253
2021-02-25,4.231581312028119
2021-02-26,4.2794164170320075
2021-02-27,4.347845979437474
2021-02-28,4.457862399798723
2021-03-01,4.4692748595194525
2021-03-02,4.506218023881972
2021-03-03,4.56712610804587
2021-03-04,4.578089914881237
2021-03-05,4.575553700668682
2021-03-06,4.559383596263284
2021-03-07,4.5128111211193795
2021-03-08,4.46265997004582
2021-03-09,4.4595185230915755
2021-03-10,4.439226685426276
2021-03-11,4.395617995265862
2021-03-12,4.376307989731147
2021-03-13,4.329089102176125
2021-03-14,4.313674713609027
2021-03-15,4.360066466186346
2021-03-16,4.3016422168384665
2021-03-17,4.172866382180279
2021-03-18,4.129249797615418
2021-03-19,4.149626827145766
2021-03-20,4.167994174084542
2021-03-21,4.203424261238768
2021-03-22,4.187896310928208
2021-03-23,4.186328366677337
2021-03-24,4.276994220501085
2021-03-25,4.351739118460269
2021-03-26,4.370914415192666
2021-03-27,4.413771558049809
2021-03-28,4.410849876556699
2021-03-29,4.426377826867258
2021-03-30,4.44079831204246
2021-03-31,4.4382920463783
2021-04-01,4.402237624609592
2021-04-02,4.368275360458649
2021-04-03,4.291132503315792
2021-04-04,4.262239225574588
2021-04-05,4.232369095704458
2021-04-06,4.230647023227669
2021-04-07,4.250824585778112
2021-04-08,4.20156350203427
2021-04-09,4.106946524808597
2021-04-10,4.112660810522883
2021-04-11,4.075794451075878
2021-04-12,4.051185162059809
2021-04-13,3.9908033516779993
2021-04-14,3.9414399212320097
2021-04-15,3.904986719261566
2021-04-16,3.9567465536300963
2021-04-17,3.855906217495643
2021-04-18,3.753865401169112
2021-04-19,3.6506067248172154
2021-04-20,3.620889654116538
2021-04-21,3.535229583636734
2021-04-22,3.5116365100436595
2021-04-23,3.427088405087392
2021-04-24,3.509295200849174
2021-04-25,3.471584464380674
2021-04-26,3.495782186947962
2021-04-27,3.463998981862649
2021-04-28,3.437719379112458
2021-04-29,3.3215101166767806
2021-04-30,3.3386727768891133
2021-05-01,3.272997183772323
2021-05-02,3.3048770164507357
2021-05-03,3.203723511570523
2021-05-04,3.1744901966229224
2021-05-05,3.1649521936422964
2021-05-06,3.2347416596581775
2021-05-07,3.2211747234497317
2021-05-08,3.2065827580380946
2021-05-09,3.2287401924404264
2021-05-10,3.2787979513930643
2021-05-11,3.3293267410522884
2021-05-12,3.3244347296029
2021-05-13,3.3485092242656305
2021-05-14,3.218281480994409
2021-05-15,3.1715243165901854
2021-05-16,3.1244065221039703
2021-05-17,3.086353565072101
2021-05-18,3.0618357487922703
2021-05-19,3.152663616865648
2021-05-20,3.199034892648688
2021-05-21,3.385004932838677
2021-05-22,3.429364494845298
2021-05-23,3.5062959539277867
2021-05-24,3.619962473167061
2021-05-25,3.667402501810098
2021-05-26,3.641111503336881
2021-05-27,3.5940280782873546
2021-05-28,3.5005568436396497
2021-05-29,3.486948712640214
2021-05-30,3.4845402958573515
2021-05-31,3.498324757010234
2021-06-01,3.547619101613747
2021-06-02,3.5140956630270175
2021-06-03,3.544295971193427
2021-06-04,3.613090668559553
2021-06-05,3.670854643714833
2021-06-06,3.622936575388601
2021-06-07,3.626337935932819
2021-06-08,3.562090440257556
2021-06-09,3.6321010747843196
2021-06-10,3.684634456895167
2021-06-11,3.686283601401454
2021-06-12,3.6905888851587925
2021-06-13,3.780422548762948
2021-06-14,3.715116426313968
2021-06-15,3.75932127806599
2021-06-16,3.7170533925934506
2021-06-17,3.6246344722919805
2021-06-18,3.595774443431952
2021-06-19,3.579487592854337
2021-06-20,3.506292657753317
2021-06-21,3.531117013725214
2021-06-22,3.4485773311855317
2021-06-23,3.495926157222882
2021-06-24,3.6137763537060326
2021-06-25,3.7323485137528465
2021-06-26,3.8254422569873126
2021-06-27,3.9681665232130254
2021-06-28,4.081004504903467
2021-06-29,4.16882369054874
2021-06-30,4.223189754592222
2021-07-01,4.2402256709462876
2021-07-02,4.190587751262285
2021-07-03,4.198999384371905
2021-07-04,4.117017342024009
2021-07-05,4.090816798381605
2021-07-06,4.160327211242401
2021-07-07,4.136594492348392
2021-07-08,4.101196262259896
2021-07-09,4.114202142578125
2021-07-10,4.095557453933437
2021-07-11,4.176748209742513
2021-07-12,4.136507947813676
2021-07-13,4.078936574893648
2021-07-14,4.098360391266303
2021-07-15,4.087267283949838
2021-07-16,4.023240995468344
2021-07-17,4.027361874589223
2021-07-18,3.9328094804185088
2021-07-19,3.9279317739932713
2021-07-20,3.85737989761358
2021-07-21,3.780582809351524
2021-07-22,3.691380931417251
2021-07-23,3.727398581720616
2021-07-24,3.6544639861956587
2021-07-25,3.696671778403451
2021-07-26,3.6749166973263354
2021-07-27,3.7493026622386165
2021-07-28,3.7589412164554843
2021-07-29,3.77294681869638
2021-07-30,3.777840416613234
2021-07-31,3.8411596275228064
2021-08-01,3.812588198951378
2021-08-02,3.823200563932675
2021-08-03,3.773576503782299
2021-08-04,3.7421692420824377
2021-08-05,3.7462841623868433
2021-08-06,3.759741178326221
2021-08-07,3.665120682542935
2021-08-08,3.6151206825429347
2021-08-09,3.5602680050286426
2021-08-10,3.5415731196670905
2021-08-11,3.555094404469671
2021-08-12,3.5761372108073246
2021-08-13,3.532900672065168
2021-08-14,3.5934173406411793
2021-08-15,3.6761096483334867
2021-08-16,3.7114755019920236
2021-08-17,3.7053026624858503
2021-08-18,3.6658385733770813
2021-08-19,3.6702416072094253
2021-08-20,3.6304959362137543
2021-08-21,3.6194398671375376
2021-08-22,3.540643663341334
2021-08-23,3.49669256939024
2021-08-24,3.571262675210346
2021-08-25,3.571814118152712
2021-08-26,3.567533469723127
2021-08-27,3.607331088770746
2021-08-28,3.5755469367361443
2021-08-29,3.5933322487692436
2021-08-30,3.63480520860955
2021-08-31,3.6065313990857413
2021-09-01,3.662862543770299
2021-09-02,3.6167741083961493
2021-09-03,3.6445877729924225
2021-09-04,3.686504348783044
2021-09-05,3.6846240178447998
2021-09-06,3.7115919478739534
2021-09-07,3.6936210652533896
2021-09-08,3.6615508297517816
2021-09-09,3.7269291934866557
2021-09-10,3.730021511796366
2021-09-11,3.7143744113720376
2021-09-12,3.742532510054548
2021-09-13,3.6941166402101073
2021-09-14,3.687504962533825
2021-09-15,3.70298005020669
2021-09-16,3.6765794397352827
2021-09-17,3.643437978022392
2021-09-18,3.6223787292403715
2021-09-19,3.5917664843424117
2021-09-20,3.6131895057654337
2021-09-21,3.639570627213359
2021-09-22,3.621144359068306
2021-09-23,3.638752876676823
2021-09-24,3.638056678465097
2021-09-25,3.584665625074044
2021-09-26,3.6134225824024293
2021-09-27,3.6052429547537757
2021-09-28,3.609937900096203
2021-09-29,3.638073954517971
2021-09-30,3.6282904047344218
2021-10-01,3.6087719839056973
2021-10-02,3.639940815074528
2021-10-03,3.6130863136437554
2021-10-04,3.5957130291415598
2021-10-05,3.607738041166571
2021-10-06,3.5842203478507133
2021-10-07,3.5010309790799488
2021-10-08,3.4992675761423775
2021-10-09,3.473052554051067
2021-10-10,3.435231730806515
2021-10-11,3.4287806532068967
2021-10-12,3.4422170219064228
2021-10-13,3.4420204295079957
2021-10-14,3.492828845897808
2021-10-15,3.4431936071869385
2021-10-16,3.5168313096906205
2021-10-17,3.568055799486539
2021-10-18,3.5778875170647355
2021-10-19,3.523445857359918
2021-10-20,3.513157521842224
2021-10-21,3.5368309912299796
2021-10-22,3.5820965201219486
2021-10-23,3.5343491643849023
2021-10-24,3.5138894653537744
2021-10-25,3.5397401969007087
2021-10-26,3.5933329601708914
2021-10-27,3.6271662692335584
2021-10-28,3.628254704607708
2021-10-29,3.624837915211537
2021-10-30,3.6094276008881794
2021-10-31,3.5959737344931364
2021-11-01,3.5638459466691463
2021-11-02,3.531479451684055
2021-11-03,3.456835577040181
2021-11-04,3.3096086862838776
2021-11-05,3.3038944005695927
2021-11-06,3.2892722473604823
2021-11-07,3.314482331394096
2021-11-08,3.3363870932988577
2021-11-09,3.279711089564031
2021-11-10,3.323270308123249
2021-11-11,3.413354341736695
2021-11-12,3.348185802410852
2021-11-13,3.371330739997537
2021-11-14,3.3624605252449693
2021-11-15,3.305861885789187
2021-11-16,3.350129963390598
2021-11-17,3.3935602984876
2021-11-18,3.386978020006587
2021-11-19,3.400717987903858
2021-11-20,3.4460254312695544
2021-11-21,3.4311764809367333
2021-11-22,3.4218227394401346
2021-11-23,3.3372768840609455
2021-11-24,3.2233713892030695
2021-11-25,3.222540540270955
2021-11-26,3.307923563045282
2021-11-27,3.283209880103751
2021-11-28,3.212902245279987
2021-11-29,3.2221386984819573
2021-11-30,3.2856447346992614
2021-12-01,3.296596084936326
2021-12-02,3.3493338876741285
2021-12-03,3.34020379230027
2021-12-04,3.365919981507465
2021-12-05,3.439738698183325
2021-12-06,3.4561233629937766
2021-12-07,3.4542354925613052
2021-12-08,3.4787819778220763
2021-12-09,3.480508974229924
2021-12-10,3.4474139415662974
2021-12-11,3.4513865596787427
2021-12-12,3.4289080030386954
2021-12-13,3.4992311949536337
2021-12-14,3.5463315165637597
2021-12-15,3.5771602116781693
2021-12-16,3.573303624431053
2021-12-17,3.57937649892498
2021-12-18,3.5574411658058405
2021-12-19,3.5980269653430463
2021-12-20,3.50871530847691
2021-12-21,3.4219562805414117
2021-12-22,3.392735501320632
2021-12-23,3.4057106296011823
2021-12-24,3.4176733504246632
2021-12-25,3.397218593179299
2021-12-26,3.4277022151995356
2021-12-27,3.433710011576513
2021-12-28,3.426351392453188
2021-12-29,3.4673465418820726
2021-12-30,3.4461040979764688
2021-12-31,3.427410607922219
2022-01-01,3.411062133048399
2022-01-02,3.376510926547561
2022-01-03,3.4155622064326674
2022-01-04,3.4425822452174115
2022-01-05,3.394935211087862
2022-01-06,3.3371502993703657
2022-01-07,3.3862672538444634
2022-01-08,3.4140566687306526
2022-01-09,3.398042026772291
2022-01-10,3.461146215816329
2022-01-11,3.5030337400567952
2022-01-12,3.5039136189854543
2022-01-13,3.576320663995239
2022-01-14,3.5551798999973316
2022-01-15,3.521630116447548
2022-01-16,3.5653087379662822
2022-01-17,3.479714500271204
2022-01-18,3.4854918111955735
2022-01-19,3.525993132595772
2022-01-20,3.5121941461940454
2022-01-21,3.4999492482348624
2022-01-22,3.5760362047566012
2022-01-23,3.5215001610901226
2022-01-24,3.5614692521748323
2022-01-25,3.547592315858137
2022-01-26,3.4921136346529926
2022-01-27,3.4630086816349968
2022-01-28,3.457264161604762
2022-01-29,3.4199310044751203
2022-01-30,3.4144954288148255
2022-01-31,3.3470163863811555
2022-02-01,3.3571100297196423
2022-02-02,3.3891224685065704
2022-02-03,3.4692539144115244
2022-02-04,3.5031425846638315
2022-02-05,3.4831663994101727
2022-02-06,3.505587621003482
2022-02-07,3.5821426449269267
2022-02-08,3.4848827978768466
2022-02-09,3.44824974580852
2022-02-10,3.4503368060351147
2022-02-11,3.420964847616593
2022-02-12,3.4716534815158306
2022-02-13,3.4588630785421044
2022-02-14,3.3730862048134234
2022-02-15,3.4529827283003587
2022-02-16,3.5324652612712635
2022-02-17,3.4498441786501814
2022-02-18,3.495969946030304
2022-02-19,3.467412788901718
2022-02-20,3.4651655978904823
2022-02-21,3.421997853019372
2022-02-22,3.4291138573158273
2022-02-23,3.41574681723123
2022-02-24,3.4628367643211777
2022-02-25,3.418509355938469
2022-02-26,3.3845958467672284
2022-02-27,3.4044619181958
2022-02-28,3.5590558874449414
2022-03-01,3.5270264089868917
2022-03-02,3.5444245861301487
2022-03-03,3.5261491678547303
2022-03-04,3.4960808605043368
2022-03-05,3.5242188443878577
2022-03-06,3.525991428421471
2022-03-07,3.4607858007158434
2022-03-08,3.521330018402918
2022-03-09,3.4619901549829004
2022-03-10,3.429836221189622
2022-03-11,3.4101159400084944
2022-03-12,3.4221252315299813
2022-03-13,3.401990335466292
2022-03-14,3.391298095607386
2022-03-15,3.360791463730891
2022-03-16,3.3761110126030713
2022-03-17,3.3690852514789498
2022-03-18,3.348755470081855
2022-03-19,3.2797232120173385
2022-03-20,3.2622021366015264
2022-03-21,3.2717838576260334
2022-03-22,3.199693086905125
2022-03-23,3.183535599813904
2022-03-24,3.18964495731314
2022-03-25,3.3066757696380695
2022-03-26,3.3234631297434025
2022-03-27,3.3645886708689434
2022-03-28,3.3961080923948543
2022-03-29,3.4390683067836396
2022-03-30,3.4003150795891477
2022-03-31,3.4144313980532925
2022-04-01,3.2822236058455005
2022-04-02,3.307967848496689
2022-04-03,3.2466527268367398
2022-04-04,3.255396621186375
2022-04-05,3.220192539553722
2022-04-06,3.2642878899580348
2022-04-07,3.2894914999074074
2022-04-08,3.390135737559519
2022-04-09,3.3618166331879413
2022-04-10,3.450404482120618
2022-04-11,3.417498414540486
2022-04-12,3.4726932197352913
2022-04-13,3.5147015927352343
2022-04-14,3.565239759257565
2022-04-15,3.5806128376227693
2022-04-16,3.630381576894178
2022-04-17,3.6101434816560833
2022-04-18,3.6055908913892076
2022-04-19,3.644067765392397
2022-04-20,3.6226050769735645
2022-04-21,3.6307092790846816
2022-04-22,3.700737290289164
2022-04-23,3.7554499648326654
2022-04-24,3.7894941580495205
2022-04-25,3.848446582870209
2022-04-26,3.796286963041416
2022-04-27,3.814391307676373
2022-04-28,3.764335612883836
2022-04-29,3.679814848056165
2022-04-30,3.6432448783557954
2022-05-01,3.620867351805607
2022-05-02,3.611442592302058
2022-05-03,3.6566652268104067
2022-05-04,3.6688815818839045
2022-05-05,3.710415973418296
2022-05-06,3.7861332168374027
2022-05-07,3.866008565369467
2022-05-08,3.890235353074516
2022-05-09,3.9361558414993696
2022-05-10,4.0131308250411735
2022-05-11,4.079535848589054
2022-05-12,4.138502413938598
2022-05-13,4.184088775973452
2022-05-14,4.20222064410532
2022-05-15,4.254577707331949
2022-05-16,4.2731850926454955
2022-05-17,4.260141274790305
2022-05-18,4.268779005774404
2022-05-19,4.264196063032783
2022-05-20,4.233575687392486
2022-05-21,4.239796010279476
2022-05-22,4.248814400244157
2022-05-23,4.256706251777124
2022-05-24,4.256111347747491
2022-05-25,4.261834598247661
2022-05-26,4.2755113705294026
2022-05-27,4.270919533794708
2022-05-28,4.2145923733008805
2022-05-29,4.19660918002357
2022-05-30,4.180066086630406
2022-05-31,4.158254229412007
2022-06-01,4.143307606024731
2022-06-02,4.111943216551452
2022-06-03,4.097033919499298
2022-06-04,4.102142516912166
2022-06-05,4.105826485676521
2022-06-06,4.120619091949457
2022-06-07,4.152729768552939
2022-06-08,4.138498728666788
2022-06-09,4.148807331545334
2022-06-10,4.165156457197967
2022-06-11,4.152400960445654
2022-06-12,4.168475542989146
2022-06-13,4.158626056079464
2022-06-14,4.145040948105807
2022-06-15,4.1466967341869
2022-06-16,4.130128530218713
2022-06-17,4.141920401483809
2022-06-18,4.160479999235953
2022-06-19,4.117274735909965
2022-06-20,4.131001965932409
2022-06-21,4.113009966495933
2022-06-22,4.115816427905902
2022-06-23,4.128274859613836
2022-06-24,4.12739361717261
2022-06-25,4.126716110397543
2022-06-26,4.13440640724908
2022-06-27,4.127322701738302
2022-06-28,4.1585949692937545
2022-06-29,4.149290625712049
2022-06-30,4.171410366936846
2022-07-01,4.105198273114818
2022-07-02,4.122171389042639
2022-07-03,4.14041388955247
2022-07-04,4.131540637245059
2022-07-05,4.081636278038373
2022-07-06,4.07371328096798
2022-07-07,4.040631476817749
2022-07-08,4.076395874319869
2022-07-09,4.053090919372724
2022-07-10,4.035334412544976
2022-07-11,4.0147084267100706
2022-07-12,4.028256973054918
2022-07-13,4.041357252489135
2022-07-14,4.07103453056649
