username,text,shortcode
_kamran6009,Yaar @fam.india mera paise abhi tak migration mein phasay pdhy hai 3 mahnay se please kuch Karo please yrr😿,CrXogaGgxAL
bhuvannnn._,1st like👽,CrXogaGgxAL
gagan_gamer_official,❤️❤️❤️❤️,CrXogaGgxAL
gagan_gamer_official,🔥🔥🔥🔥,CrXogaGgxAL
_sanketbehale_,4th comment ❤️ love you fam..💗,CrXogaGgxAL
past_eraser_18_,#fampay,CrXogaGgxAL
itz_nisha.101,hey yaaa🫦😇🙈💫🥀,CrXogaGgxAL
kazi.ily,New gold feature notification 😂,CrXogaGgxAL
zz_suil,U guys have bags of fampay🙂,CrXogaGgxAL
hackin_hunter_25,"@fam.india I can make you a good logo 🤝 DM me ""FREE""",CrXogaGgxAL
____arman01____,@fam.india  I have a logo idea,CrXogaGgxAL
_blue_knights_1,❤️❤️❤️,CrXogaGgxAL
legitfamhacks,Fampay all games ke hack dera chiye to profile cheak karo,CrXogaGgxAL
nilay_chavan,Hey fam when is card going to be available?,CrXogaGgxAL
prithvi_bundela,Hire me 😶,CrXogaGgxAL
izzfinetitan,Bhai yeh bag dedo :),CrXogaGgxAL
yogeshdubey_s,Sabse uppar xXx 👽👽👽👽,CrXogaGgxAL
rupeshverma247_s_,😍😍😍,CrXogaGgxAL
ved__________0,I 😂,CrXogaGgxAL
s4hiil_ahme,my X,CrXogaGgxAL
_armaan_xs,Kiya hourha hai ye,CrXogaGgxAL
just_sanizer,@fam.india rokda mat dena bas certificate dedena bas slots badha do aur porfolio dekhlo mera😢,CrXogaGgxAL
1rhxn,@fam.india eidi to dede te,CrXogaGgxAL
vedya___0x_,Disclaimer: no fampee employees where hurt during this video,CrXogaGgxAL
hridul.s,Actually it’s not his fault u don’t have a good logo picker 🥲🥲,CrXogaGgxAL
mohammed__0404,Fampay logo change?,CrXogaGgxAL
shrii.uiux,Only a designer knows the real struggle🥲,CrXogaGgxAL
its_imran_0007,(My Exx)  Ye shi h 🔥,CrXogaGgxAL
_manasthakur_,@ayush__designs,CrXogaGgxAL
daksh_20.3,Maine pehle hi bola tha mujhe rakhlo lekin reply Kiya hi nhi kisi ne 😢,CrXogaGgxAL
btwitzaadii,Fam pay is not working 😭😭,CrXogaGgxAL
wabi.sabi_mufexza143,Don't tell me last mein wo ♾️ naya logo hai😭😂,CrXogaGgxAL
ig_doraemon.17,When gonna the 7 day streak challenge coming i am waiting for that 😢,CrXogaGgxAL
kapparimaniprakash,Bhai famx by trio tech,CrXogaGgxAL
1ntr0v3rt_7,Love that fampay bag May I have one 😂,CrXogaGgxAL
mr.changretta3,Bhaiya vo data add on ka kuch ho jata to 😅,CrXogaGgxAL
01.__aliii__.02,"@fam.india ❤️ Hello, I have made a logo for you,",CrXogaGgxAL
fit_kunal01,Mera famcoin gayab itni mehnat se jama Kiya tha,CrXogaGgxAL
fxck_lord,Bag launch kardo boht jyada sale hogi,CrXogaGgxAL
soham_xyt,Hint - 82,CrXogaGgxAL
akarshchandwani,We need a Famcard!!😂,CrXogaGgxAL
shadow_yt.20,Usse employee ki zaga mereko Lelo 😢,CrXogaGgxAL
anonymous_008899,How much for that bag?,CrXogaGgxAL
_yash_tandon,@fam.india mujhe aapne bad bhej do please or free mei paise nhi hai,CrXogaGgxAL
_yash_tandon,Please bhej do,CrXogaGgxAL
rajj_bhalavi_,FamCard kab aayega bta to do dadu 😍😍,CrV2kOLgqq8
trueblue.yt,Our turn soon 👀,CrV2kOLgqq8
shobby_52,New FamCard looks awesome but kab dere ho new famcard ye to btao 🤡,CrV2kOLgqq8
thakur887446,call ka option  ho na chahiye apna isu sahi se bata paye ❤️❤️❤️,CrV2kOLgqq8
technicalshahban,"FamCard kab available hoga Order karne ke liye , and dubara purchase karna padega kya ,, pahle ek purchase kiya tha 😢",CrV2kOLgqq8
_harsh_gupta_132,Isme pay krne ke baad cashback bhi milna chahiye,CrV2kOLgqq8
ins.insanex,Please Add Number Changing Option,CrV2kOLgqq8
no_love_boy140,Fampay 16 taaiko contest win kiya uska reward nahi milla,CrV2kOLgqq8
kartik_mer_007,New card kar suru karoghe😢😢,CrV2kOLgqq8
junejaruhaan,Cash withdrawals from ATM with famcatd,CrV2kOLgqq8
harsh_mhatre_10,Application is freez from yesterday,CrV2kOLgqq8
ved__________0,I want to join,CrV2kOLgqq8
jatan_sohara,When is our fam card coming,CrV2kOLgqq8
anshul_03_sharma,Dear fampay jo 16 tarik ko contest win kiya tha usaka reward nh mila abhi tak,CrV2kOLgqq8
ritesh_.27,Mujhe bhi join hona he😢,CrV2kOLgqq8
_rohan_sachdeva,Please team card service start kroo,CrV2kOLgqq8
soham_xyt,Bro.i have a clue fampay is showing famx and this is project x and the next big update can be about the card be ready it is coming soon 🔥,CrV2kOLgqq8
tameem_anwer,When will the fam card update,CrV2kOLgqq8
shikhar_deep_singh,"Please increase the slots, I also want to join😢😢",CrV2kOLgqq8
callme_gaurang,Fam card kab aayega,CrV2kOLgqq8
avneet_nexus,New carddd,CrV2kOLgqq8
harmansiingh_,Famx nhi dikhra yrrr app mai kro kuch,CrV2kOLgqq8
vishal_pokuri99,When am I joning you?? 😂😂,CrV2kOLgqq8
karan_paul06,Dude what about my pld famcard🙂,CrV2kOLgqq8
harish__malvi,We need a card by which we can withdraw cash from atm please😫🙏🙏💓,CrV2kOLgqq8
huzzi_16,Card when,CrV2kOLgqq8
rohit4411_2,Bro use a ninja star as x logo,CrV2kOLgqq8
legitfamhacks,Fampay all games hack available chie to dm karo,CrV2kOLgqq8
_abhishek_16_rawat_,Fampay is not working seriously weird situation its been more than 2dayss....@fam.india,CrV2kOLgqq8
thakur887446,costume support  sahi nahi hai,CrV2kOLgqq8
sumantkumar.05,😍😍,CrV2kOLgqq8
thenameismalhar,@fam.india Isliye keh Raha hu me ki mereko hire krlo me acchi famcard ki design bana ke duga,CrV2kOLgqq8
ayush_tare_,@fam.india abhi to card de do 😢 kabse wait kar rahe hai,CrV2kOLgqq8
trueblue.yt,After careful analysis I conclude that the back of the card looks way better now,CrV2kOLgqq8
its.manish.uk,Fampay ka new app update mera phone support nahi kar raha😢😢,CrV2kOLgqq8
not_stranger1234,Hlo iam using fampay but I lost my famcard can you give me one fore free,CrV2kOLgqq8
kthukral69,Pls dont change the fam card,CrV2kOLgqq8
kthukral69,Or just give the users fam card for free who have purchased it recently,CrV2kOLgqq8
just_sanizer,You even have not viewed/registered my entry this feels bad😢,CrV2kOLgqq8
deepak_pandey9347,Array ya tum log 10000 ka limit badha do  ya bakchodi baad may kar lo plz,CrV2kOLgqq8
iam_aarush6,Bhai Mera to new account mai verify hi nahi hora adhaar 😢,CrV2kOLgqq8
ellurumohammed,Are yaar fampay app kyu nahi open horahe,CrV2kOLgqq8
ellurumohammed,😢😢😢😢😢,CrV2kOLgqq8
aniruddha___,Guys guys guys I have watched an video that FamPay is in heavy loss 😢,CrV2kOLgqq8
adil_siddiqui786,Finally is video se pta lg gya aane vala hai famcard 😂😂,CrV2kOLgqq8
coders_cafe,Jald hi mai v aaunga,CrV2kOLgqq8
z3n_78,😂bahut,CrV2kOLgqq8
z3n_78,😂 trailer of pussy,CrV2kOLgqq8
14_naman007,Ek bande toh team me Lena bhul gaya jo main tha😑,CrV2kOLgqq8
abhii__xxdd,Invite link not found in fam pay why,CrV2kOLgqq8
mr_.manish.__,Faltu app hai koi system nahi hai user query sunne ke liye bakwas app hai,CrV2kOLgqq8
alphaak98,Famcard lao phle,CrV2kOLgqq8
vishal_pandat3879,Jaldi se fampay chla do application nhi chl rhi,CrV2kOLgqq8
_blue_knights_1,❤️❤️❤️,CrV2kOLgqq8
_blue_knights_1,🔥🔥🔥,CrV2kOLgqq8
_blue_knights_1,😍😍😍😍,CrV2kOLgqq8
prajesh1010,Atm withdrawl without fees,CrV2kOLgqq8
tirath_657_,@fam.india mereko mera refund de,CrV2kOLgqq8
m_anime_002,My new card is coming soon 😢,CrV2kOLgqq8
zen.rajput,I am a new user cannot order my fam card,CrV2kOLgqq8
krxsh_.ae,Iss chumtiye bache ko bolo cod khele 🗿👍,CrV2kOLgqq8
official_akhilesh_22,Mughe nhi lgta mughe milegaa ky fyda time waste krke😢,CrTd6o7prTN
piklu__sh,Lekin nehi mila 😢,CrTd6o7prTN
prashantk_809,❤️🙌😮😮,CrTd6o7prTN
duck_saysz,Fam card Agle Janam me Ayega Lagta Hai ◾,CrTd6o7prTN
om_singh_parihar01,Why you are saying that you are giving free top-ups and recharge codes?I have never got anything free,CrTd6o7prTN
dhruv404notfound,मित्रो में लड़ाई का कारण : Fampay ke Top-ups,CrTd6o7prTN
shashwat_inani,New Famcard ka aa raha hai 🙌,CrTd6o7prTN
ydv_nimit_.0,Kr Diya pr abhi tk nhi aaya,CrTd6o7prTN
itzzz._tom,#itzzz._jerry  @itzzz._jerry  @ashish_yadav_ahir_  #ashish_yadav_ahir_,CrTd6o7prTN
amitsha_gupta,@raun_111,CrTd6o7prTN
saty_63,@itz_.ayush_.07,CrTd6o7prTN
prashantk_809,@raja_rahul14  @its_me_annu0000,CrTd6o7prTN
amitbhagat724,@omdo.iphode @omdo.iphode bhai dedo recharge itna Paisa rak ka kya karoga😂,CrTd6o7prTN
itzzz._tom,@itzzz._jerry,CrTd6o7prTN
c.4bra_op,@fam.india hamare aalwa koi dost ye app use hi na karta,CrTd6o7prTN
_beast_srdjha,@_sanatan_guru @aryankr.20 dost dekho kahi free top up miljaye umeed pata nhi kitna hai,CrTd6o7prTN
daksh_goyal__1510,@guptaranvijay317 @archit_s_25,CrTd6o7prTN
nitesh___001ll,@mr_panchal0.7 @yash_mehta_28_,CrTd6o7prTN
sued_has69,Aight then here we go @tusharsharma_xd @zaid._23,CrTd6o7prTN
sanjay_chowdary_jampani,@baa_035 @r.i.s.h.i.t.h,CrTd6o7prTN
_.itz_.chetan._,@oza_rudhra @_divyansh_porwal_,CrTd6o7prTN
ig.surxj,@its._.apurv8055 @x_rashid_x_002 main jeeta toh dono ko 10 10 rs dunga 😘,CrTd6o7prTN
prateek_rajput001,@pr.car.edit,CrTd6o7prTN
rockthunder440,@sam_pawar_052 and @mr__cherry__ox,CrTd6o7prTN
ankit.esthic,@anukaran38 @r4_rahul34,CrTd6o7prTN
akshaykalyan86,@princekalyan12 @karthik_sharma_6377 done ✅,CrTd6o7prTN
its_siddharth_____,@aviavanishpathak @husan_ofc,CrTd6o7prTN
amangupta_83,@iammanish_solanki @vishsharma444,CrTd6o7prTN
__om__singh__006,@who_vasu @suryansh__7669 @utkarshshuklaa._  kyu ki ye catch toh boult le gya tha 😂,CrTd6o7prTN
l_i_t_u_abhijit,@subhashrisrs  @litu_aditya,CrTd6o7prTN
itz_nit_in__,@shivam_.xx._ @__rajan_195,CrTd6o7prTN
bhai_r_ab,"@itz_bikash_gogoi_ ,@dgmgzgjj",CrTd6o7prTN
maaniiruul,@the_wylde09 @_its_asif_09,CrTd6o7prTN
___mr_aman_chetri_,@priyarai__10 @mr_bibek_rai9,CrTd6o7prTN
mr.rounak._.ji,@_mohit_0028_  @sourabh_edit_pm,CrTd6o7prTN
shivaansh_rajput_01,@_preet_rajput___  @_asmit__kumar,CrTd6o7prTN
dhavalrathva2408,@x___daddy_ @monkey__gamer_143 👀,CrTd6o7prTN
_.mr_.ak._,@this_is_hitesh05 @t_a_n_m_a_y1816,CrTd6o7prTN
harshil_rathod_001,"@ig_mighty_not_op @vaibhavtiwari202 Chalo Bhai , Ab Lao Mera Topup",CrTd6o7prTN
_jigyanshu___001,@neelmane26 @bharat.shinde2255,CrTd6o7prTN
trapacity_16,@itz_pratyush_1307 @the_neurotic_guy,CrTd6o7prTN
iamakashgohainn_pvt,@___iamrahul.__,CrTd6o7prTN
shivansh_rajpoot_leo,@itz_varunn06 @ruvin_badoni_4,CrTd6o7prTN
hopelessanshu,@abdullahx_16  @ayaann_x_01,CrTd6o7prTN
chirayu_multani_3126,@___divyansh_001  @shivansh.alagh,CrTd6o7prTN
pushkar_mh20,Vese lagta to nai milega but fir bhi @_rukesh___07 @pvt.xx_krishnnna_xx,CrTd6o7prTN
sufyanqureshi_09,@asadqureshi_09 @abbas_aslam09,CrTd6o7prTN
diljotx._,@punjabkingsfc_,CrTd6o7prTN
_tinuyadav09_,@_fairy__queen.143 @tinu_yadav_07,CrTd6o7prTN
itz_huzef_khan,@its__shahid__5515 @rehan_ktk_786  Koshish karte hai 😅😅,CrTd6o7prTN
aayush.kendhale123,@its_yash_4_u_  @yash_shambharkar__ 🔥,CrTd6o7prTN
x1_prathmesh_x1,@iamuttumakeshwar @kaushal__006,CrTd6o7prTN
cadburay_144,@ig.rudrasingh_kaushik  @ig_karan2121  kuch dedo yrr,CrTd6o7prTN
mr.vighnesh_247,@hiekunik @_jaybhosale_,CrTd6o7prTN
varshith_lanka,@akash_villain_star @jayaraj_tunuguntla,CrTd6o7prTN
kaushal__006,@x1_prathmesh_x1 @iamuttumakeshwar,CrTd6o7prTN
anshul_03_sharma,Abhi tak ipl wala  reward nhi mila,CrTd6o7prTN
ydv_nimit_.0,@_raj_pandey_01 @kishan__parmar08,CrTd6o7prTN
_._maddy_._82_._,Fampay  @sidharth_6273  @noxian._.84,CrTd6o7prTN
varshith_lanka,@jayaraj_tunuguntla @j.tarakram,CrTd6o7prTN
senpai_slayer66,"@aayugupta.10 , @harsh1234is  Milega kya👀",CrTd6o7prTN
vikrant_dhawan123,Pakka milega na @kunallarora  and @akshitagarwal_13,CrTd6o7prTN
md_sohaib_hussain,@amanchoudhary3933 @pratik_mandal__  ab in dono ke naam pai data top-up de dee re baba,CrTd6o7prTN
manasdevrukhakar,"Please de do @nikhilputhrann,@suiiiii_ronald",CrTd6o7prTN
_urstruly_rishi,@el_berlin304 @heartfull_harsha,CrTd6o7prTN
y45h_.xd,@introvert._.sidd @siddhant_jadhav_09,CrTd6o7prTN
king_revanger,@x.__ash.__x @_shrikanthg_,CrTd6o7prTN
sunny_rizvi_72,@babu.khan67 @husain__rizvi,CrTd6o7prTN
i_lost_path,@mr.changretta3 @anandd04 aaaooooooo,CrTd6o7prTN
iamakashgohainn_pvt,@iamroktimgogoi,CrTd6o7prTN
chhayaban_,@___neha18__ @hrushi_rohan,CrTd6o7prTN
i_am_p.r.i.y.a.n.s.h.u,@immayank05 @just_anand47,CrTd6o7prTN
just_syclus,@sanober__m @_rafae_123,CrTd6o7prTN
im_harsh____2007,@parikshit.mhaske @__ashu_art_,CrTd6o7prTN
sam_sembhi_,Dheak tey hai ab topup mile ga k nhi @sarabjeet_rayat @fake_s_mil_e_,CrTd6o7prTN
angad_2009_,@itz_______akshit,CrTd6o7prTN
_7_8_7_,@sdkayyy999 @honey_mudheraj10,CrTd6o7prTN
_.meh_ul._,@bhaskar.jha.984786  @dipayaan_roy,CrTd6o7prTN
mr_bibek_rai9,@priyarai__10 @rajr.i69,CrTd6o7prTN
kratik.moyde18,@mohitshrivastav6841 @veeeennnn_07  try kar ke dekh lete hai 🥲,CrTd6o7prTN
its_pandit_sm,@krishna._.0307 @cyber_tech_abhi @krishna._.0307,CrTd6o7prTN
unlucky_guy_oo1,@_sumit_2_7 @harshittt._avi,CrTd6o7prTN
games_n_lolz,@dr.ayushshukla @fire._.fist._.07,CrTd6o7prTN
sohamrokade_007,@_.nikhil_016._ @ishw_ar__8522,CrTd6o7prTN
im_hrishit_sharma27,@_abhishek_5058  @mr_yashhh_20,CrTd6o7prTN
omxii72__,@mr__piyush_29 @himu_650 ❤️,CrTd6o7prTN
varun_baitipuli,@adi3preetu @x5_unmasked,CrTd6o7prTN
itz_____shivam_____15,@mr_nawar_85 @_its_h._.nk_17,CrTd6o7prTN
heman_sai.m,@tejas_halikar_17 @venki_____17,CrTd6o7prTN
ayush_giri_0040,@abhay_thakur_7518 @1_aadarshhhh @theyogesh_1,CrTd6o7prTN
whoknowsmingu,@_.siddhantx._ @wtf.bhavyaa 🤭,CrTd6o7prTN
sourabh2005__,@maybesneaky__69 @_khushalsinha_,CrTd6o7prTN
itz_manthan_saini,@ashish_saini_official__ @deepanshu__cr7 😂,CrTd6o7prTN
rishabh_thakur_rs,@she_call_me_.devil__ @i_yaxh,CrTd6o7prTN
hamzaanwar320,@_priyanshuxoxo @vishnuuuuu_____06,CrTd6o7prTN
sujoy.xd,@35.13sun @s00zzz,CrTd6o7prTN
leave_tg,@gaurav_rajput_2.0_ @___ayush07_ we both follow you 🤑🤑,CrTd6o7prTN
fab_boy_raj_,@harshh__.005  @artistic_ayush._,CrTd6o7prTN
yash_gamerrr,@_itz_himanshu_241  @this_is.sagittarius,CrTd6o7prTN
atharva_bamnodkar_,@aaditya_jain._ @mayanaakkkk_ @aditya_kanadje750,CrTd6o7prTN
prajwal_wanjari_1403,@ritesh_warhate_08 @harsh_nagle_007,CrTd6o7prTN
nithin___028,@chintu_98_01  @ksss143u,CrTd6o7prTN
_shubham_0420,@its_sujal_770 @akshaywalunj20,CrTd6o7prTN
krishna_2005___,@sudrshan_jha  @divyanshu._.v Humlog ko follow kiye 100 saal hogaya hai,CrTd6o7prTN
lavish_ra0,@schaitanya056 @jhohrawar_singh dua kro re baba 🤣,CrTd6o7prTN
official_rjyadav,@himanshumeena876 @ig_prince_16 ❤️,CrTd6o7prTN
harshvardhan___singh_,@arpit__82 ab shyd mil jaye🥺,CrTd6o7prTN
haarsh.93_,@theyenvy_omkar @advait_bagadiya306 🔥🔥 @fam.india,CrTd6o7prTN
gajendra.0523,@ig___vikas9 @thevasurathore,CrTd6o7prTN
_igarvvvv_17,@_itz__sanif_  @its._me_sahal,CrTd6o7prTN
quadro_impulse,@taushik_0229,CrTd6o7prTN
hitesh.reall,@abhyang_kun @tanmayy.here,CrTd6o7prTN
sahib_ali_007,@i_anash_07 @aniiime_xz,CrTd6o7prTN
_abhishek_rajput_22_,@_.rahul__1 @_x_arebhaiya_x_,CrTd6o7prTN
rajsarkar0987,@parth__khalas__208 @___k_r_i_s_h_n_a___1,CrTd6o7prTN
nihal_dangarkar_,@sarthak_patil_45_  @_____prembhopi_____,CrTd6o7prTN
x_deadly_binayak,@ariyan__rajdeep_  @sampreetnath,CrTd6o7prTN
x__lethal__x,@_appu._46 @manan_gowdabr,CrTd6o7prTN
_raj.x2,@cute_baba29 @roshan._.100 ......let's give it a try....✌️🙂,CrTd6o7prTN
anuj.soni001,@kamalkhoth18 @itz_mohit.soni__,CrTd6o7prTN
gauravsinghbora13,Dost hi nhi h😢,CrTd6o7prTN
shytitan_gaming,@fam.india  @ashish_prasad_gupta1508  pls a dono tag karo,CrTd6o7prTN
me_bhanu_06,@mr_unique_srinath,CrTd6o7prTN
_anshu_18._,@kharayatdevesh @piyush_kanyal_02,CrTd6o7prTN
anime.bihar_,@shriyanshu_op @tera_____aayush lekin in sab ko tag krke top up lene kaa kya faayeda jab milega hi nahi toh phir isse mera kya faayeda mujhe kya mil Raha hai mai kyu apna time waste karu.😐,CrTd6o7prTN
mayur_8512,"@vedantgharat7 ,@tg_vimo",CrTd6o7prTN
sg_mtb_rider,@z_x_shiva__315  @deepanshu_praliya aab to kuch dedo ham ko,CrTd6o7prTN
iam_krrish21,@itsm_sohan @_photo_nation_07,CrTd6o7prTN
kartik_bhardwaj384,@__doctor__strange__0,CrTd6o7prTN
heyy_its_mohit_33,@vikasnagda_ @kuldeep__nagda,CrTd6o7prTN
heyy_its_mohit_33,@vikasnagda_ @kuldeep__nagda 🔥🔥❤️❤️❤️❤️❤️❤️,CrTd6o7prTN
its__prince_23,@its__vaibhav_17 @@x____vivek___x,CrTd6o7prTN
rudrakaran_,Ye hai wo nikkame dost @_andyyy___xx__ @sardar__jit  @itx__aryan__x7 😂😂😂,CrTd6o7prTN
arjun_rajput_0214,@obito_uchiha8764 @arpityadav6507__,CrTd6o7prTN
____._.dhanush._.____,@___._.bharath._.___ @__evil__attitude_._,CrTd6o7prTN
pradyumbisht999,@the_sleepy__.head @sarthak__068,CrTd6o7prTN
hey.its_ujjawal,@itzraj786iul @_13_lucifer karlo bhai,CrTd6o7prTN
ayush___3512,@itz_prabhu_62 @mr_sameerathore_03 😍😢😢😢😂,CrTd6o7prTN
himanshu_7366_,@rahulsinghrajput1325 @laxman_desai_99,CrTd6o7prTN
notay0n,@_giga_nigga___ @_serizawa_inzie_ :D,CrTd6o7prTN
shubham_sarwar_06,15 ka bhi kar diya to chalega 1din nikal jayega ye lo vo bo binbulaye mehman @its_tushar_210 & @x_durgesh_07_ 😂,CrTd6o7prTN
jassmehera,@harrymehra___ @official_daman_786__,CrTd6o7prTN
praveen_bhati_kaniwada,@its_rahulrathore @ig_mighty_not_op,CrTd6o7prTN
sarthak__068,@the_sleepy__.head  @pradyumbisht999 🙌👏,CrTd6o7prTN
ig_karan2628,@itz_____ashish01 @_itz_zeeshan_28 🫡,CrTd6o7prTN
itzz.vive_k,@akansha_dharia @new_trendcollection25,CrTd6o7prTN
http.sourav__,@im__.sahil____ @thatsshy_addiiii,CrTd6o7prTN
parth_verma444,"@kunalll_004_ , @princeyadav1972005",CrTd6o7prTN
gouravjyotisingh7,@_himangshu_97 @prayus_kalita_,CrTd6o7prTN
ll_issaq_ll,@ll_abdulkhan_ll @_harry_.here_ 💛,CrTd6o7prTN
suleman.khaannn,@sullu.s_spamm @hkhanjiwala,CrTd6o7prTN
shiv_.8126,@da.ady._ @_raunitz,CrTd6o7prTN
ig.arshalan_ansari_7070,@ig.laraib_ansari @kaif____________0,CrTd6o7prTN
mr._fahadu._27,@sofiyan_king_555 @mr._saifu.76 @mr._zabi._07 @stylish._.anas._.07,CrTd6o7prTN
kanha___banna_7773,@mayank.sharma_06 @____kartik.___ ❤️,CrTd6o7prTN
vinayak_waghre,@mr_nishant_070 @im.notaryan,CrTd6o7prTN
akashsamanta470,@sumit__.098  @itsssss_shayan 🙌,CrTd6o7prTN
kshitij_rana_1,@itz_suryaaa_ @abhinav_gaur_999,CrTd6o7prTN
vidmesh_491,@pavan_71st @_____naxn_____nxsxn____ 🙌,CrTd6o7prTN
i_arshx2504,@gurleen_riar.26 @karandeepsingh955,CrTd6o7prTN
itz_harshiiit_001,@shivam_tyagi.__ ❤️,CrTd6o7prTN
20.yuvraj_dhillon,@pradyumnaisop @_manas.shrma_ 😂,CrTd6o7prTN
cognitive_psychologist_,Fampay zindabaad🔥,CrTd6o7prTN
__akbar__72,@axgar_pvt_01__ @mirzasherali786,CrTd6o7prTN
arshlansafi47,Next level marketing content 😂😂😂🔥,CrTd6o7prTN
harsh_duhan99,@badal_saxena12 @pandat_22_wala ❤️,CrTd6o7prTN
adamyaashley,@x1reme._fx  @anirudh_up11,CrTd6o7prTN
tbgfarhan,@sabreen_najmi @itz_shahid42,CrTd6o7prTN
divyambadamiya,@tanishjain335 @tanmayjain1212,CrTd6o7prTN
__mr__rowdy___,@_its_me_sha_harsha_,CrTd6o7prTN
krix.sh_,@aayushpandey03 @its_me_akhil_4.0_,CrTd6o7prTN
swayam.srivastava.16,@chetan_gupta_.27 @_itsmedeepu_,CrTd6o7prTN
imthakurhrsh,@priyanshu.18__  @patel_.vansh._,CrTd6o7prTN
rahul_saha_64,@__1.32am__ @itz_a_bapi_ 😂😂,CrTd6o7prTN
nishant___0710,@btwitssucces @official_akhilesh_22,CrTd6o7prTN
parthgaud09,@tanishqdeshpande2 @atha_rva1020 .... ha bhai hogya,CrTd6o7prTN
panda__2005__,@yash__ox__  @creating_beast,CrTd6o7prTN
suriesh.roina.3,@axur_pontail_,CrTd6o7prTN
_nikhil__thakur__01_,@_scary_2545 @cars__world__editz_00,CrTd6o7prTN
itz_kansal_sahab,@ashu_verma70 @_ashuvermax 🔥 reply krde,CrTd6o7prTN
aryanbawane01,@soumya_kelwadkar @officially_aman12,CrTd6o7prTN
ll_alpha_assiiff_ll,@ig_draxty @ig_piyush_69__,CrTd6o7prTN
miss_anu_op,Haha @tanvii.143  @savya_plays,CrTd6o7prTN
shonenmercy,@shonenthrills Oye Follow kar le Data Top UP milega 😃,CrTd6o7prTN
x.__cocktail__.x,@x_x__ganesh_gani__x_x @mr._naresh._143,CrTd6o7prTN
the_arnab_bhowmik,@aristine_ig @sunil.exe_ jisko bhi data top up milega vo hotspot dega👍🙂,CrTd6o7prTN
theamankumara,I tag my best friend @uk_07_wale_00  and @itz___aadi____,CrTd6o7prTN
__txnish._,@amar_agrawal_17 @txnish.agarwxl,CrTd6o7prTN
ayush.mishra18,@_mr.pranav_01_,CrTd6o7prTN
i_pritam_18,@yashwanth1907 @un_voiced_feelings______,CrTd6o7prTN
ig.grado,@alpha_piyush_ @alpha_vivek_raj,CrTd6o7prTN
theamankumara,I tag my best friend @uk_07_wale_00  and @itz___aadi____,CrTd6o7prTN
luckycr7_,@isaaankisan.namedbyvrindss @jubinx54,CrTd6o7prTN
_.laukik._.08._,@sanket_chandanshiv_05 @atharv_shinde007 let's try 🙌😂❤️,CrTd6o7prTN
athrvamuke_01,@aaddu__.05  @__nagesh__44,CrTd6o7prTN
____tedy_____________,@sub.bruhhh,CrTd6o7prTN
__aditya___meshram__,@linteshpantawane  @nikhilpatil9487,CrTd6o7prTN
aseem__baig,@humayun__baig @official.azam77,CrTd6o7prTN
sarwaswa_7299,@_samir_pawar_7675,CrTd6o7prTN
_gopal___04,@_surendra.rajpurohit_ @prem_purohitt456,CrTd6o7prTN
