Link,Connect Time,Wait Time,Total Time,Resource Count
https://fampay.in/blog/author/tanya/,0.02855658531188965,0.13001680374145508,0.15857338905334473,22
https://fampay.in/blog/researching-the-unresearched-genzs/,0.03445553779602051,0.1634831428527832,0.1979386806488037,30
https://fampay.in/blog/author/charvi/,0.032881975173950195,0.13216781616210938,0.16504979133605957,22
https://fampay.in/blog/tag/growth/page/2/,0.03224515914916992,0.18005800247192383,0.21230316162109375,22
https://fampay.in/blog/tag/lifestyle/,0.028725624084472656,0.15527558326721191,0.18400120735168457,23
https://fampay.in/blog/the-most-beautiful-college-campuses-in-india/,0.03914833068847656,0.17370390892028809,0.21285223960876465,33
https://fampay.in/blog/every-little-thing-counts-ways-in-which-you-can-contribute-to-society-as-a-teenager/,0.030333280563354492,0.1794886589050293,0.2098219394683838,42
https://fampay.in/blog/tag/lifestyle/page/2/,0.029079198837280273,0.18771076202392578,0.21678996086120605,23
https://fampay.in/blog/tag/pr-news/,0.03070998191833496,0.14664626121520996,0.17735624313354492,22
https://fampay.in/blog/fampay-amongst-linkedins-top-startups-list-2021/,0.04007387161254883,0.1446995735168457,0.18477344512939453,25
https://fampay.in/blog/fampay-partners-with-visa-to-launch-indias-first-doodle-card-for-genz/,0.028224706649780273,0.16739964485168457,0.19562435150146484,27
https://fampay.in/blog/tag/product/,0.030122756958007812,0.15911412239074707,0.18923687934875488,23
https://fampay.in/blog/guide-for-seeking-support-from-fampay-important-dos-and-donts/,0.02963709831237793,0.17239975929260254,0.20203685760498047,29
https://fampay.in/blog/7-clever-saving-hacks-for-teenagers-this-will-save-you-a-fortune/,0.03185844421386719,0.3475823402404785,0.3794407844543457,40
https://fampay.in/blog/what-are-the-perks-of-using-fampay/,0.03027033805847168,0.34293222427368164,0.3732025623321533,35
https://fampay.in/blog/author/ritwick/,0.030855178833007812,0.18897199630737305,0.21982717514038086,22
https://fampay.in/blog/curious-about-famcard-heres-everything-to-know/,0.14493989944458008,0.21036267280578613,0.3553025722503662,30
https://fampay.in/blog/author/shifa/,0.03067159652709961,0.3334217071533203,0.3640933036804199,22
https://fampay.in/blog/what-makes-fampay-secure/,0.03176522254943848,0.14725089073181152,0.17901611328125,29
https://fampay.in/blog/fampays-guide-to-digital-payments-for-teens-important-dos-and-donts/,0.031642913818359375,0.15582871437072754,0.18747162818908691,26
https://fampay.in/blog/why-do-online-payments-get-stuck-and-what-can-you-do/,0.03556180000305176,0.17889738082885742,0.21445918083190918,26
https://fampay.in/blog/author/tiara/,0.031209230422973633,0.12009143829345703,0.15130066871643066,22
https://fampay.in/blog/how-to-order-a-famcard-in-less-than-5-minutes/,0.02941155433654785,0.13943243026733398,0.16884398460388184,33
https://fampay.in/blog/tag/product/page/2/,0.03203010559082031,0.1613600254058838,0.1933901309967041,22
https://fampay.in/blog/tag/tech/,0.03063654899597168,0.17033171653747559,0.20096826553344727,22
https://fampay.in/blog/how-a-pressing-problem-can-lead-to-technological-innovation/,0.034810781478881836,0.15699982643127441,0.19181060791015625,29
https://fampay.in/blog/author/shiv/,0.030539274215698242,0.12737607955932617,0.15791535377502441,22
https://fampay.in/blog/tag/teenpreneurs/,0.033568620681762695,0.15065383911132812,0.18422245979309082,22
https://fampay.in/blog/how-i-blurred-age-barriers-with-technology/,0.03000187873840332,0.13588738441467285,0.16588926315307617,28
https://fampay.in/blog/author/aadithyan/,0.03245878219604492,0.11916184425354004,0.15162062644958496,22
https://fampay.in/blog/how-to-clean-up-your-android-apps-dependencies-the-ultimate-guide-2/,0.032616615295410156,0.13942599296569824,0.1720426082611084,32
https://wa.me/?text=How%20to%20Clean%20Up%20Your%20Android%20App's%20Dependencies%3A%20The%20Ultimate%20Guide%20https://fampay.in/blog/how-to-clean-up-your-android-apps-dependencies-the-ultimate-guide-2/,0.5371866226196289,0.6785190105438232,1.2157056331634521,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-to-clean-up-your-android-apps-dependencies-the-ultimate-guide-2/,0.3227958679199219,0.9518442153930664,1.2746400833129883,33
https://twitter.com/intent/tweet?text=How%20to%20Clean%20Up%20Your%20Android%20App's%20Dependencies%3A%20The%20Ultimate%20Guide&url=https://fampay.in/blog/how-to-clean-up-your-android-apps-dependencies-the-ultimate-guide-2/,0.4498481750488281,0.6392977237701416,1.0891458988189697,33
https://facebook.com/fampay.in/,0.33501172065734863,0.5999355316162109,0.9349472522735596,35
https://fampay.in/blog/author/fampay/,0.030297279357910156,0.22340846061706543,0.2537057399749756,23
https://fampay.in/blog/author/fampay/page/2/,0.029796838760375977,0.20177817344665527,0.23157501220703125,23
https://fampay.in/blog/discover-fampays-engagement-service-missions-3/,0.029964685440063477,0.1511545181274414,0.18111920356750488,29
https://wa.me/?text=Discover%20FamPay's%20Engagement%20Service%3A%20Missions%20https://fampay.in/blog/discover-fampays-engagement-service-missions-3/,0.8527915477752686,0.6518392562866211,1.5046308040618896,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/discover-fampays-engagement-service-missions-3/,0.31031131744384766,0.9105024337768555,1.2208137512207031,33
https://twitter.com/intent/tweet?text=Discover%20FamPay's%20Engagement%20Service%3A%20Missions&url=https://fampay.in/blog/discover-fampays-engagement-service-missions-3/,0.2569448947906494,0.5731053352355957,0.8300502300262451,33
https://fampay.in/blog/implementing-an-in-memory-queue/,0.0336766242980957,0.22416114807128906,0.25783777236938477,28
https://wa.me/?text=Implementing%20an%20In-memory%20Queue%20%F0%9F%A7%91%E2%80%8D%F0%9F%92%BB%20https://fampay.in/blog/implementing-an-in-memory-queue/,0.27172279357910156,0.9116654396057129,1.1833882331848145,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/implementing-an-in-memory-queue/,0.6655368804931641,1.4100327491760254,2.0755696296691895,33
https://twitter.com/intent/tweet?text=Implementing%20an%20In-memory%20Queue%20%F0%9F%A7%91%E2%80%8D%F0%9F%92%BB&url=https://fampay.in/blog/implementing-an-in-memory-queue/,0.26043081283569336,0.582561731338501,0.8429925441741943,33
https://fampay.in/blog/covid-19-vaccination-as-a-teen-a-guide/,0.03778886795043945,0.21807003021240234,0.2558588981628418,28
https://wa.me/?text=Covid-19%20Vaccination%20for%20teens%2C%20a%20step-by-step%20guide%F0%9F%92%89%20https://fampay.in/blog/covid-19-vaccination-as-a-teen-a-guide/,0.2891254425048828,0.6937170028686523,0.9828424453735352,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/covid-19-vaccination-as-a-teen-a-guide/,0.3026123046875,6.333221673965454,6.635833978652954,33
https://twitter.com/intent/tweet?text=Covid-19%20Vaccination%20for%20teens%2C%20a%20step-by-step%20guide%F0%9F%92%89&url=https://fampay.in/blog/covid-19-vaccination-as-a-teen-a-guide/,0.26725101470947266,0.6082346439361572,0.8754856586456299,33
https://fampay.in/blog/why-vaccination-a-guide-to-vaccination-for-teens-in-india/,0.040374040603637695,0.22253894805908203,0.2629129886627197,32
https://wa.me/?text=Why%20Vaccination%3F%F0%9F%92%89%20-%20A%20guide%20to%20vaccination%20for%20teens%20in%20India%20https://fampay.in/blog/why-vaccination-a-guide-to-vaccination-for-teens-in-india/,0.26670360565185547,0.6893436908721924,0.9560472965240479,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/why-vaccination-a-guide-to-vaccination-for-teens-in-india/,0.5826900005340576,0.9133892059326172,1.4960792064666748,33
https://twitter.com/intent/tweet?text=Why%20Vaccination%3F%F0%9F%92%89%20-%20A%20guide%20to%20vaccination%20for%20teens%20in%20India&url=https://fampay.in/blog/why-vaccination-a-guide-to-vaccination-for-teens-in-india/,0.27202820777893066,0.5779018402099609,0.8499300479888916,33
https://fampay.in/blog/study-habits-that-are-simple-and-highly-effective/,0.039061784744262695,0.22309422492980957,0.26215600967407227,32
https://wa.me/?text=Study%20habits%20that%20are%20simple%20and%20highly%20effective%20%F0%9F%93%9A%20https://fampay.in/blog/study-habits-that-are-simple-and-highly-effective/,0.38886165618896484,0.7300560474395752,1.11891770362854,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/study-habits-that-are-simple-and-highly-effective/,0.29360532760620117,0.9215116500854492,1.2151169776916504,33
https://twitter.com/intent/tweet?text=Study%20habits%20that%20are%20simple%20and%20highly%20effective%20%F0%9F%93%9A&url=https://fampay.in/blog/study-habits-that-are-simple-and-highly-effective/,0.2592356204986572,0.6084818840026855,0.8677175045013428,33
https://fampay.in/blog/how-to-save-those-extra-bucks-while-shopping/,0.03348541259765625,0.22138476371765137,0.2548701763153076,25
https://wa.me/?text=How%20to%20save%20those%20extra%20bucks%20while%20shopping%20%F0%9F%8F%AC%20https://fampay.in/blog/how-to-save-those-extra-bucks-while-shopping/,0.2708303928375244,1.176872968673706,1.4477033615112305,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-to-save-those-extra-bucks-while-shopping/,0.2952995300292969,0.9153954982757568,1.2106950283050537,33
https://twitter.com/intent/tweet?text=How%20to%20save%20those%20extra%20bucks%20while%20shopping%20%F0%9F%8F%AC&url=https://fampay.in/blog/how-to-save-those-extra-bucks-while-shopping/,0.2682316303253174,0.5735633373260498,0.8417949676513672,33
https://fampay.in/blog/teen-fashion-trends-that-we-love/,0.0371088981628418,0.2130744457244873,0.2501833438873291,29
https://wa.me/?text=Teen%20fashion%20trends%20that%20you%20really%20don't%20want%20to%20miss%F0%9F%91%95%F0%9F%98%8D%20https://fampay.in/blog/teen-fashion-trends-that-we-love/,0.3089423179626465,1.0190002918243408,1.3279426097869873,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/teen-fashion-trends-that-we-love/,0.29790234565734863,0.9099516868591309,1.2078540325164795,33
https://twitter.com/intent/tweet?text=Teen%20fashion%20trends%20that%20you%20really%20don't%20want%20to%20miss%F0%9F%91%95%F0%9F%98%8D&url=https://fampay.in/blog/teen-fashion-trends-that-we-love/,0.25849318504333496,0.6065349578857422,0.8650281429290771,33
https://fampay.in/blog/how-to-build-your-resume-and-portfolio-right-from-school/,0.03269243240356445,0.18514037132263184,0.2178328037261963,29
https://wa.me/?text=How%20to%20build%20your%20resume%20right%20from%20school%20%F0%9F%9A%80%20https://fampay.in/blog/how-to-build-your-resume-and-portfolio-right-from-school/,0.2771270275115967,0.9454140663146973,1.222541093826294,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-to-build-your-resume-and-portfolio-right-from-school/,0.2910470962524414,0.92185378074646,1.2129008769989014,33
https://twitter.com/intent/tweet?text=How%20to%20build%20your%20resume%20right%20from%20school%20%F0%9F%9A%80&url=https://fampay.in/blog/how-to-build-your-resume-and-portfolio-right-from-school/,0.28663182258605957,0.5725841522216797,0.8592159748077393,33
https://fampay.in/blog/productivity-hacks-for-teens-this-will-change-your-life/,0.030245304107666016,0.16305780410766602,0.19330310821533203,30
https://wa.me/?text=Productivity%20hacks%20for%20teens%20-%20Easy%20habits%20to%20upgrade%20your%20life%F0%9F%8E%AF%20https://fampay.in/blog/productivity-hacks-for-teens-this-will-change-your-life/,0.2858622074127197,0.9291412830352783,1.215003490447998,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/productivity-hacks-for-teens-this-will-change-your-life/,0.29932069778442383,0.9209201335906982,1.220240831375122,33
https://twitter.com/intent/tweet?text=Productivity%20hacks%20for%20teens%20-%20Easy%20habits%20to%20upgrade%20your%20life%F0%9F%8E%AF&url=https://fampay.in/blog/productivity-hacks-for-teens-this-will-change-your-life/,0.26255273818969727,0.6057567596435547,0.868309497833252,33
https://fampay.in/blog/page/2/,0.029241085052490234,0.25243353843688965,0.2816746234893799,24
https://fampay.in/blog/page/3/,0.03279829025268555,0.24313950538635254,0.2759377956390381,24
https://www.instagram.com/fampay.in/,0.40813112258911133,1.0557844638824463,1.4639155864715576,167
https://www.linkedin.com/company/fampay/,0.27405714988708496,0.27889299392700195,0.5529501438140869,1
https://fampay.in/careers,0.032614946365356445,0.12002372741699219,0.15263867378234863,46
https://www.instagram.com/lifeatfam/,0.40626955032348633,0.6900570392608643,1.0963265895843506,167
https://www.instagram.com/designatfampay/,0.3727569580078125,0.4262514114379883,0.7990083694458008,78
https://fampay.in/partner,0.03096151351928711,0.109710693359375,0.1406722068786621,58
https://fampay.in/faqs,0.03489327430725098,0.16674566268920898,0.20163893699645996,35
https://fampay.in/blog/,0.03065347671508789,0.2203669548034668,0.2510204315185547,24
https://fampay.in/press,0.03188157081604004,0.10906338691711426,0.1409449577331543,42
https://fampay.in/privacy,0.031260013580322266,0.06657171249389648,0.09783172607421875,31
https://fampay.in/terms,0.03055858612060547,0.1308736801147461,0.16143226623535156,31
https://fampay.in/contact,0.03030991554260254,0.0619807243347168,0.09229063987731934,34
https://famapp.in/about,0.07655477523803711,0.08359456062316895,0.16014933586120605,161
https://famapp.in/blog,0.03393101692199707,0.1670987606048584,0.20102977752685547,24
https://famapp.in/blog/tag/community/,0.10279560089111328,0.12316012382507324,0.22595572471618652,22
https://famapp.in/blog/13-boredom-busters-for-teens/,0.2811706066131592,0.10904073715209961,0.3902113437652588,29
https://wa.me/?text=13%20Things%20to%20do%20when%20you're%20bored%20-%20Boredom%20busters%20for%20teens%20%F0%9F%A4%B3%20https://fampay.in/blog/13-boredom-busters-for-teens/,0.27333593368530273,0.6396670341491699,0.9130029678344727,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/13-boredom-busters-for-teens/,0.2940666675567627,0.900895357131958,1.1949620246887207,33
https://twitter.com/intent/tweet?text=13%20Things%20to%20do%20when%20you're%20bored%20-%20Boredom%20busters%20for%20teens%20%F0%9F%A4%B3&url=https://fampay.in/blog/13-boredom-busters-for-teens/,0.26908087730407715,0.6065325736999512,0.8756134510040283,33
https://famapp.in/blog/social-commerce-making-money-just-through-social-media/,0.12072992324829102,0.12492156028747559,0.2456514835357666,29
https://wa.me/?text=Social%20Commerce%20-%20Making%20Money%20just%20through%20Social%20Media!%20%F0%9F%92%B8%20https://fampay.in/blog/social-commerce-making-money-just-through-social-media/,0.28613758087158203,0.8858742713928223,1.1720118522644043,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/social-commerce-making-money-just-through-social-media/,0.27713632583618164,0.9153099060058594,1.192446231842041,33
https://twitter.com/intent/tweet?text=Social%20Commerce%20-%20Making%20Money%20just%20through%20Social%20Media!%20%F0%9F%92%B8&url=https://fampay.in/blog/social-commerce-making-money-just-through-social-media/,0.27604007720947266,0.5860538482666016,0.8620939254760742,33
https://famapp.in/blog/how-can-teens-open-shops-on-instagram/,0.11139321327209473,0.19231009483337402,0.30370330810546875,25
https://wa.me/?text=It's%20time%20for%20teens%20to%20open%20shop%20on%20Instagram!%20%F0%9F%9B%8D%EF%B8%8F%20https://fampay.in/blog/how-can-teens-open-shops-on-instagram/,0.28477048873901367,0.9700863361358643,1.254856824874878,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-can-teens-open-shops-on-instagram/,0.29123830795288086,0.9361655712127686,1.2274038791656494,33
https://twitter.com/intent/tweet?text=It's%20time%20for%20teens%20to%20open%20shop%20on%20Instagram!%20%F0%9F%9B%8D%EF%B8%8F&url=https://fampay.in/blog/how-can-teens-open-shops-on-instagram/,0.2754507064819336,0.6175625324249268,0.8930132389068604,33
https://famapp.in/blog/genz-commits-to-fight-covid-19/,0.15304875373840332,0.17630958557128906,0.3293583393096924,28
https://wa.me/?text=GenZs%20commit%20to%20fight%20Covid-19%20%F0%9F%8E%AF%20https://fampay.in/blog/genz-commits-to-fight-covid-19/,0.2808828353881836,0.7063782215118408,0.9872610569000244,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/genz-commits-to-fight-covid-19/,0.27332091331481934,0.9132695198059082,1.1865904331207275,33
https://twitter.com/intent/tweet?text=GenZs%20commit%20to%20fight%20Covid-19%20%F0%9F%8E%AF&url=https://fampay.in/blog/genz-commits-to-fight-covid-19/,0.2560887336730957,0.6090023517608643,0.86509108543396,33
https://famapp.in/blog/life-of-an-intern-is-love/,0.17174053192138672,0.18941712379455566,0.3611576557159424,36
https://wa.me/?text=Life%20of%20an%20Intern%20is%20Love%20%F0%9F%98%8D%20https://fampay.in/blog/life-of-an-intern-is-love/,0.28673696517944336,0.6711869239807129,0.9579238891601562,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/life-of-an-intern-is-love/,0.2913072109222412,0.9522848129272461,1.2435920238494873,33
https://twitter.com/intent/tweet?text=Life%20of%20an%20Intern%20is%20Love%20%F0%9F%98%8D&url=https://fampay.in/blog/life-of-an-intern-is-love/,0.25858259201049805,0.6106207370758057,0.8692033290863037,33
https://famapp.in/blog/tag/culture/,0.17192935943603516,0.23924708366394043,0.4111764430999756,22
https://famapp.in/blog/12-queer-led-small-businesses-you-need-to-support-this-pride-month/,0.1397418975830078,0.15016841888427734,0.28991031646728516,37
https://wa.me/?text=12%20Queer-led%20Small%20Businesses%20You%20Need%20To%20Support%20This%20Pride%20Month%F0%9F%8C%88%20https://fampay.in/blog/12-queer-led-small-businesses-you-need-to-support-this-pride-month/,0.27417922019958496,0.7007644176483154,0.9749436378479004,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/12-queer-led-small-businesses-you-need-to-support-this-pride-month/,0.2748599052429199,0.8894741535186768,1.1643340587615967,33
https://twitter.com/intent/tweet?text=12%20Queer-led%20Small%20Businesses%20You%20Need%20To%20Support%20This%20Pride%20Month%F0%9F%8C%88&url=https://fampay.in/blog/12-queer-led-small-businesses-you-need-to-support-this-pride-month/,0.26706528663635254,0.6330411434173584,0.9001064300537109,33
https://famapp.in/blog/famstars-we-stress-less-and-accomplish-more/,0.1668703556060791,0.19491791725158691,0.361788272857666,26
https://wa.me/?text=We%20stress%20less%20and%20accomplish%20more%3A%20A%20guide%20on%20how%20we%20get%20things%20done%20at%20FamPay!%20%F0%9F%99%8C%20https://fampay.in/blog/famstars-we-stress-less-and-accomplish-more/,0.2861518859863281,0.6529161930084229,0.939068078994751,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/famstars-we-stress-less-and-accomplish-more/,0.29450130462646484,1.0783352851867676,1.3728365898132324,33
https://twitter.com/intent/tweet?text=We%20stress%20less%20and%20accomplish%20more%3A%20A%20guide%20on%20how%20we%20get%20things%20done%20at%20FamPay!%20%F0%9F%99%8C&url=https://fampay.in/blog/famstars-we-stress-less-and-accomplish-more/,0.2714254856109619,0.5724742412567139,0.8438997268676758,33
https://famapp.in/blog/3-financial-lessons-from-nature-itself/,0.20166850090026855,0.17676949501037598,0.37843799591064453,31
https://wa.me/?text=3%20Financial%20Lessons%20from%20Nature%3A%20An%20Earth%20Day%20special%20%F0%9F%8C%8D%20https://fampay.in/blog/3-financial-lessons-from-nature-itself/,0.28081631660461426,1.1488864421844482,1.4297027587890625,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/3-financial-lessons-from-nature-itself/,0.2937166690826416,0.911912202835083,1.2056288719177246,33
https://twitter.com/intent/tweet?text=3%20Financial%20Lessons%20from%20Nature%3A%20An%20Earth%20Day%20special%20%F0%9F%8C%8D&url=https://fampay.in/blog/3-financial-lessons-from-nature-itself/,0.26883959770202637,0.6089613437652588,0.8778009414672852,33
https://famapp.in/blog/living-life-genz-style/,0.20781421661376953,0.14119410514831543,0.34900832176208496,33
https://wa.me/?text=Living%20Life%2C%20GenZ%20Style%20%F0%9F%98%8E%20https://fampay.in/blog/living-life-genz-style/,0.27651357650756836,1.0230250358581543,1.2995386123657227,28
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/living-life-genz-style/,0.27523016929626465,0.8632345199584961,1.1384646892547607,33
https://twitter.com/intent/tweet?text=Living%20Life%2C%20GenZ%20Style%20%F0%9F%98%8E&url=https://fampay.in/blog/living-life-genz-style/,0.2574653625488281,0.5780892372131348,0.8355545997619629,33
